,Actual Classifcation,Predicted Classification,a,b,c
4148,5.0,5,1.0,4.732586068855085,0.0
4149,5.0,5,1.0,-5.5252201761409125,0.0
4150,5.0,5,1.0,-9.207365892714172,0.0
4151,5.0,5,1.0,6.497998398718975,0.0
4152,5.0,5,1.0,1.7782225780624499,0.0
4153,5.0,5,1.0,-4.2786228983186545,0.0
4154,5.0,5,1.0,-3.622898318654924,0.0
4155,5.0,5,1.0,-4.732586068855084,0.0
4156,5.0,5,1.0,-3.125700560448358,0.0
4157,5.0,5,1.0,-7.132105684547637,0.0
4158,5.0,5,1.0,7.11048839071257,0.0
4159,5.0,5,1.0,4.206565252201761,0.0
4160,5.0,1,1.0,9.329863891112891,0.0
4161,5.0,5,1.0,8.191353082465973,0.0
4162,5.0,5,1.0,2.1529223378702964,0.0
4163,5.0,5,1.0,-4.919935948759007,0.0
4164,5.0,5,1.0,-6.598879103282625,0.0
4165,5.0,5,1.0,-1.7349879903923142,0.0
4166,5.0,5,1.0,1.208967173738991,0.0
4167,5.0,5,1.0,4.156124899919936,0.0
4168,5.0,5,1.0,9.956765412329865,0.0
4169,5.0,5,1.0,-4.264211369095276,0.0
4170,5.0,5,1.0,9.185748598879103,0.0
4171,5.0,5,1.0,-3.9831865492393908,0.0
4172,5.0,5,1.0,5.683746997598079,0.0
4173,5.0,5,1.0,2.297037630104083,0.0
4174,5.0,5,1.0,-2.3042433947157726,0.0
4175,5.0,5,1.0,-7.312249799839872,0.0
4176,5.0,5,1.0,-4.350680544435548,0.0
4177,5.0,5,1.0,-9.041633306645316,0.0
4178,5.0,5,1.0,-8.407526020816654,0.0
4179,5.0,5,1.0,-9.805444355484388,0.0
4180,5.0,5,1.0,4.019215372297838,0.0
4181,5.0,5,1.0,-7.297838270616493,0.0
4182,5.0,5,1.0,-8.457966373098479,0.0
4183,5.0,5,1.0,5.035228182546037,0.0
4184,5.0,5,1.0,-3.2337870296236986,0.0
4185,5.0,5,1.0,6.973578863090473,0.0
4186,5.0,5,1.0,-3.421136909527622,0.0
4187,5.0,5,1.0,5.489191353082466,0.0
4188,5.0,5,1.0,-5.496397117694155,0.0
4189,5.0,5,1.0,-2.542033626901521,0.0
4190,5.0,5,1.0,3.947157726180945,0.0
4191,5.0,5,1.0,-8.364291433146517,0.0
4192,5.0,5,1.0,-8.21297037630104,0.0
4193,5.0,5,1.0,7.3843074459567655,0.0
4194,5.0,5,1.0,-9.265012009607686,0.0
4195,5.0,5,1.0,5.006405124099279,0.0
4196,5.0,5,1.0,7.44915932746197,0.0
4197,5.0,5,1.0,3.961569255404324,0.0
4198,5.0,5,1.0,-9.56044835868695,0.0
4199,5.0,5,1.0,-7.99679743795036,0.0
4200,5.0,5,1.0,-4.192153722978382,0.0
4201,5.0,5,1.0,2.455564451561249,0.0
4202,5.0,5,1.0,-3.060848678943154,0.0
4203,5.0,5,1.0,5.193755004003203,0.0
4204,5.0,5,1.0,-1.4683746997598082,0.0
4205,5.0,5,1.0,-3.99039231385108,0.0
4206,5.0,5,1.0,-9.79103282626101,0.0
4207,5.0,5,1.0,-3.954363490792634,0.0
4208,5.0,5,1.0,-3.4499599679743795,0.0
4209,5.0,5,1.0,-4.134507606084868,0.0
4210,5.0,5,1.0,3.2265812650120096,0.0
4211,5.0,5,1.0,-5.006405124099279,0.0
4212,5.0,5,1.0,-7.744595676541232,0.0
4213,5.0,5,1.0,-3.6156925540432345,0.0
4214,5.0,5,1.0,2.8662930344275424,0.0
4215,5.0,5,1.0,-7.377101681345076,0.0
4216,5.0,5,1.0,7.809447558046437,0.0
4217,5.0,5,1.0,-7.852682145716573,0.0
4218,5.0,5,1.0,8.328262610088071,0.0
4219,5.0,5,1.0,-7.722978382706165,0.0
4220,5.0,5,1.0,3.8174539631705366,0.0
4221,5.0,5,1.0,5.5756605284227385,0.0
4222,5.0,5,1.0,7.413130504403523,0.0
4223,5.0,5,1.0,3.968775020016013,0.0
4224,5.0,5,1.0,6.2385908726981585,0.0
4225,5.0,5,1.0,-9.257806244995997,0.0
4226,5.0,5,1.0,6.598879103282626,0.0
4227,5.0,5,1.0,-7.232986389111289,0.0
4228,5.0,5,1.0,6.908726981585269,0.0
4229,5.0,5,1.0,-5.683746997598078,0.0
4230,5.0,5,1.0,9.827061649319456,0.0
4231,5.0,5,1.0,4.465972778222579,0.0
4232,5.0,5,1.0,-3.7021617293835067,0.0
4233,5.0,5,1.0,-9.690152121697357,0.0
4234,5.0,5,1.0,-6.706965572457966,0.0
4235,5.0,5,1.0,-4.062449959967974,0.0
4236,5.0,5,1.0,1.7277822257806246,0.0
4237,5.0,5,1.0,-2.7798238590872693,0.0
4238,5.0,5,1.0,-8.270616493194556,0.0
4239,5.0,5,1.0,2.030424339471577,0.0
4240,5.0,5,1.0,-2.246597277822257,0.0
4241,5.0,5,1.0,2.621297037630104,0.0
4242,5.0,5,1.0,8.083266613290633,0.0
4243,5.0,5,1.0,5.698158526821458,0.0
4244,5.0,5,1.0,-4.5452361889511605,0.0
4245,5.0,5,1.0,3.0608486789431546,0.0
4246,5.0,5,1.0,9.697357886309048,0.0
4247,5.0,5,1.0,4.574059247397919,0.0
4248,5.0,5,1.0,2.3330664531625303,0.0
4249,5.0,5,1.0,-4.797437950360288,0.0
4250,5.0,5,1.0,-9.466773418734988,0.0
4251,5.0,5,1.0,4.725380304243394,0.0
4252,5.0,5,1.0,2.4483586869495597,0.0
4253,5.0,5,1.0,8.933546837469976,0.0
4254,5.0,5,1.0,7.571657325860689,0.0
4255,5.0,5,1.0,2.5492393915132103,0.0
4256,5.0,5,1.0,-4.790232185748598,0.0
4257,5.0,5,1.0,-4.019215372297838,0.0
4258,5.0,5,1.0,-6.202562049639711,0.0
4259,5.0,5,1.0,-4.847878302642114,0.0
4260,5.0,5,1.0,2.2393915132105686,0.0
4261,5.0,5,1.0,8.724579663730985,0.0
4262,5.0,5,1.0,6.108887109687751,0.0
4263,5.0,5,1.0,8.162530024019215,0.0
4264,5.0,5,1.0,2.859087269815853,0.0
4265,5.0,5,1.0,-1.2522017614091272,0.0
4266,5.0,5,1.0,-2.181745396317053,0.0
4267,5.0,5,1.0,1.3746997598078463,0.0
4268,5.0,5,1.0,-8.76781425140112,0.0
4269,5.0,5,1.0,-7.679743795036028,0.0
4270,5.0,5,1.0,-4.184947958366693,0.0
4271,5.0,5,1.0,-2.9527622097678137,0.0
4272,5.0,5,1.0,-6.2530024019215364,0.0
4273,5.0,5,1.0,-4.955964771817453,0.0
4274,5.0,5,1.0,-3.6661329063250596,0.0
4275,5.0,5,1.0,9.11369095276221,0.0
4276,5.0,5,1.0,9.221777421937551,0.0
4277,5.0,5,1.0,-9.128102481985588,0.0
4278,5.0,5,1.0,-7.175340272217774,0.0
4279,5.0,5,1.0,7.708566853482787,0.0
4280,5.0,5,1.0,2.988791032826261,0.0
4281,5.0,5,1.0,4.062449959967974,0.0
4282,5.0,5,1.0,-6.209767814251401,0.0
4283,5.0,5,1.0,5.100080064051241,0.0
4284,5.0,5,1.0,-1.5620496397117698,0.0
4285,5.0,5,1.0,6.584467574059247,0.0
4286,5.0,5,1.0,4.862289831865493,0.0
4287,5.0,5,1.0,3.8823058446757406,0.0
4288,5.0,5,1.0,9.279423538831065,0.0
4289,5.0,5,1.0,4.588470776621297,0.0
4290,5.0,5,1.0,2.2826261008807047,0.0
4291,5.0,5,1.0,-6.0728582866293035,0.0
4292,5.0,5,1.0,1.288230584467574,0.0
4293,5.0,5,1.0,1.4035228182546038,0.0
4294,5.0,5,1.0,7.78062449959968,0.0
4295,5.0,5,1.0,9.027221777421937,0.0
4296,5.0,5,1.0,4.184947958366694,0.0
4297,5.0,5,1.0,-2.823058446757406,0.0
4298,5.0,5,1.0,-6.649319455564451,0.0
4299,5.0,5,1.0,-8.450760608486789,0.0
4300,5.0,5,1.0,-7.160928742994395,0.0
4301,5.0,5,1.0,8.256204963971177,0.0
4302,5.0,5,1.0,-1.2233787029623695,0.0
4303,5.0,5,1.0,-2.578062449959967,0.0
4304,5.0,5,1.0,2.8734987990392318,0.0
4305,5.0,5,1.0,5.22978382706165,0.0
4306,5.0,5,1.0,-9.178542834267414,0.0
4307,5.0,5,1.0,6.714171337069656,0.0
4308,5.0,5,1.0,-7.787830264211369,0.0
4309,5.0,5,1.0,3.2409927942353884,0.0
4310,5.0,5,1.0,-8.068855084067254,0.0
4311,5.0,5,1.0,8.277822257806246,0.0
4312,5.0,5,1.0,-6.613290632506004,0.0
4313,5.0,5,1.0,5.647718174539632,0.0
4314,5.0,5,1.0,-5.878302642113691,0.0
4315,5.0,5,1.0,-1.8935148118494798,0.0
4316,5.0,5,1.0,-7.319455564451561,0.0
4317,5.0,5,1.0,5.568454763811049,0.0
4318,5.0,5,1.0,-8.292233787029623,0.0
4319,5.0,5,1.0,-8.299439551641314,0.0
4320,5.0,5,1.0,1.4971977582065652,0.0
4321,5.0,5,1.0,8.205764611689352,0.0
4322,5.0,5,1.0,-7.78062449959968,0.0
4323,5.0,5,1.0,-4.084067253803042,0.0
4324,5.0,5,1.0,5.366693354683747,0.0
4325,5.0,5,1.0,-5.827862289831865,0.0
4326,5.0,5,1.0,-8.825460368294635,0.0
4327,5.0,5,1.0,9.041633306645316,0.0
4328,5.0,5,1.0,-2.196156925540432,0.0
4329,5.0,5,1.0,-9.430744595676542,0.0
4330,5.0,5,1.0,-7.874299439551641,0.0
4331,5.0,5,1.0,6.476381104883908,0.0
4332,5.0,5,1.0,8.947958366693356,0.0
4333,5.0,5,1.0,-4.574059247397918,0.0
4334,5.0,5,1.0,5.164931945556446,0.0
4335,5.0,5,1.0,-4.228182546036829,0.0
4336,5.0,5,1.0,4.422738190552442,0.0
4337,5.0,5,1.0,9.077662129703764,0.0
4338,5.0,5,1.0,5.871096877502002,0.0
4339,5.0,5,1.0,-3.853482786228983,0.0
4340,5.0,5,1.0,-9.697357886309048,0.0
4341,5.0,5,1.0,-7.499599679743795,0.0
4342,5.0,5,1.0,8.969575660528424,0.0
4343,5.0,5,1.0,-1.1513210568454753,0.0
4344,5.0,5,1.0,-8.313851080864692,0.0
4345,5.0,5,1.0,6.375500400320257,0.0
4346,5.0,5,1.0,-1.3170536429143311,0.0
4347,5.0,5,1.0,-6.425940752602081,0.0
4348,5.0,5,1.0,-8.479583666933546,0.0
4349,5.0,5,1.0,3.2842273819055245,0.0
4350,5.0,5,1.0,6.77902321857486,0.0
4351,5.0,5,1.0,-8.486789431545237,0.0
4352,5.0,5,1.0,-6.930344275420336,0.0
4353,5.0,5,1.0,-9.89191353082466,0.0
4354,5.0,5,1.0,-5.719775820656525,0.0
4355,5.0,5,1.0,-3.9255404323458762,0.0
4356,5.0,5,1.0,-7.009607686148919,0.0
4357,5.0,5,1.0,-7.016813450760608,0.0
4358,5.0,5,1.0,9.618094475580465,0.0
4359,5.0,5,1.0,2.210568454763811,0.0
4360,5.0,5,1.0,2.7654123298638913,0.0
4361,5.0,5,1.0,-8.839871897518014,0.0
4362,5.0,5,1.0,-4.746997598078463,0.0
4363,5.0,5,1.0,4.833466773418735,0.0
4364,5.0,5,1.0,9.387510008006405,0.0
4365,5.0,5,1.0,8.285028022417935,0.0
4366,5.0,5,1.0,-8.169735788630904,0.0
4367,5.0,5,1.0,2.6285028022417936,0.0
4368,5.0,5,1.0,6.742994395516414,0.0
4369,5.0,5,1.0,-7.9823859087269815,0.0
4370,5.0,5,1.0,-9.632506004803844,0.0
4371,5.0,5,1.0,3.9183346677341877,0.0
4372,5.0,5,1.0,9.164131305044036,0.0
4373,5.0,5,1.0,-7.413130504403522,0.0
4374,5.0,5,1.0,6.382706164931946,0.0
4375,5.0,5,1.0,-1.6701361088871085,0.0
4376,5.0,5,1.0,-6.851080864691753,0.0
4377,5.0,5,1.0,2.7077662129703763,0.0
4378,5.0,5,1.0,4.502001601281025,0.0
4379,5.0,5,1.0,8.919135308246599,0.0
4380,5.0,5,1.0,7.8670936749399525,0.0
4381,5.0,5,1.0,7.586068855084068,0.0
4382,5.0,5,1.0,-2.7510008006405124,0.0
4383,5.0,5,1.0,5.2441953562850285,0.0
4384,5.0,5,1.0,-7.3843074459567655,0.0
4385,5.0,5,1.0,8.140912730184148,0.0
4386,5.0,5,1.0,1.468374699759808,0.0
4387,5.0,5,1.0,2.909527622097678,0.0
4388,5.0,5,1.0,1.0360288230584467,0.0
4389,5.0,5,1.0,2.131305044035228,0.0
4390,5.0,5,1.0,-3.5508406725380297,0.0
4391,5.0,5,1.0,-7.975180144115292,0.0
4392,5.0,5,1.0,-5.381104883907126,0.0
4393,5.0,5,1.0,-9.236188951160928,0.0
4394,5.0,5,1.0,-4.566853482786229,0.0
4395,5.0,5,1.0,7.232986389111289,0.0
4396,5.0,5,1.0,3.0032025620496396,0.0
4397,5.0,5,1.0,-2.4339471577261804,0.0
4398,5.0,5,1.0,-3.586869495596477,0.0
4399,5.0,5,1.0,8.270616493194556,0.0
4400,5.0,5,1.0,-9.827061649319456,0.0
4401,5.0,1,1.0,7.924739791833467,0.0
4402,5.0,5,1.0,-1.8070456365092067,0.0
4403,5.0,5,1.0,-3.204963971176941,0.0
4404,5.0,5,1.0,-6.757405924739792,0.0
4405,5.0,5,1.0,2.3907125700560448,0.0
4406,5.0,5,1.0,-4.393915132105684,0.0
4407,5.0,5,1.0,-1.050440352281825,0.0
4408,5.0,5,1.0,-8.061649319455565,0.0
4409,5.0,5,1.0,-4.4947958366693355,0.0
4410,5.0,5,1.0,9.935148118494796,0.0
4411,5.0,5,1.0,4.898318654923939,0.0
4412,5.0,5,1.0,-7.903122497998399,0.0
4413,5.0,5,1.0,9.769415532425942,0.0
4414,5.0,5,1.0,-1.4035228182546025,0.0
4415,5.0,5,1.0,7.182546036829464,0.0
4416,5.0,5,1.0,4.55244195356285,0.0
4417,5.0,5,1.0,-9.502802241793434,0.0
4418,5.0,5,1.0,8.57325860688551,0.0
4419,5.0,5,1.0,-3.32746196957566,0.0
4420,5.0,5,1.0,-7.182546036829463,0.0
4421,5.0,5,1.0,6.526821457165733,0.0
4422,5.0,5,1.0,5.604483586869496,0.0
4423,5.0,5,1.0,-8.241793434747798,0.0
4424,5.0,5,1.0,-8.868694955964772,0.0
4425,5.0,5,1.0,-8.429143314651721,0.0
4426,5.0,5,1.0,-7.953562850280225,0.0
4427,5.0,5,1.0,2.2033626901521215,0.0
4428,5.0,5,1.0,4.048038430744596,0.0
4429,5.0,5,1.0,7.211369095276221,0.0
4430,5.0,5,1.0,-7.391513210568455,0.0
4431,5.0,5,1.0,4.170536429143315,0.0
4432,5.0,5,1.0,4.919935948759008,0.0
4433,5.0,5,1.0,6.130504403522819,0.0
4434,5.0,5,1.0,-2.491593274619695,0.0
4435,5.0,5,1.0,4.955964771817454,0.0
4436,5.0,5,1.0,-8.342674139311448,0.0
4437,5.0,5,1.0,-2.6212970376301037,0.0
4438,5.0,5,1.0,-7.708566853482786,0.0
4439,5.0,5,1.0,-2.678943154523618,0.0
4440,5.0,5,1.0,8.306645316253004,0.0
4441,5.0,5,1.0,-8.652522017614091,0.0
4442,5.0,5,1.0,3.78142514011209,0.0
4443,5.0,5,1.0,-8.803843074459568,0.0
4444,5.0,5,1.0,-6.310648518815052,0.0
4445,5.0,5,1.0,6.418734987990392,0.0
4446,5.0,5,1.0,-6.656525220176141,0.0
4447,5.0,5,1.0,-8.609287429943954,0.0
4448,5.0,5,1.0,-8.306645316253002,0.0
4449,5.0,5,1.0,7.686949559647719,0.0
4450,5.0,5,1.0,-6.5700560448358685,0.0
4451,5.0,5,1.0,6.397117694155325,0.0
4452,5.0,5,1.0,3.3202562049639712,0.0
4453,5.0,5,1.0,-3.723779023218574,0.0
4454,5.0,5,1.0,1.3819055244195355,0.0
4455,5.0,5,1.0,-2.9311449159327454,0.0
4456,5.0,5,1.0,5.431545236188952,0.0
4457,5.0,5,1.0,7.405924739791834,0.0
4458,5.0,5,1.0,1.0864691753402722,0.0
4459,5.0,1,1.0,9.192954363490793,0.0
4460,5.0,5,1.0,-5.4243394715772615,0.0
4461,5.0,5,1.0,7.852682145716574,0.0
4462,5.0,5,1.0,5.827862289831866,0.0
4463,5.0,5,1.0,5.467574059247398,0.0
4464,5.0,5,1.0,-9.531625300240192,0.0
4465,5.0,5,1.0,6.33226581265012,0.0
4466,5.0,5,1.0,5.150520416333067,0.0
4467,5.0,5,1.0,5.539631705364291,0.0
4468,5.0,5,1.0,-2.8807045636509203,0.0
4469,5.0,5,1.0,3.1545236188951162,0.0
4470,5.0,5,1.0,-9.834267413931144,0.0
4471,5.0,5,1.0,-7.477982385908726,0.0
4472,5.0,5,1.0,-2.5492393915132103,0.0
4473,5.0,5,1.0,4.739791833466773,0.0
4474,5.0,5,1.0,-5.863891112890312,0.0
4475,5.0,1,1.0,9.726180944755805,0.0
4476,5.0,5,1.0,-2.0160128102481982,0.0
4477,5.0,5,1.0,-2.030424339471577,0.0
4478,5.0,5,1.0,-9.293835068054443,0.0
4479,5.0,5,1.0,-6.7862289831865485,0.0
4480,5.0,5,1.0,5.950360288230585,0.0
4481,5.0,5,1.0,-1.2954363490792637,0.0
4482,5.0,5,1.0,-3.0464371497197753,0.0
4483,5.0,5,1.0,-8.040032025620496,0.0
4484,5.0,5,1.0,9.394715772618095,0.0
4485,5.0,1,1.0,7.859887910328263,0.0
4486,5.0,5,1.0,-2.080864691753402,0.0
4487,5.0,5,1.0,2.325860688550841,0.0
4488,5.0,5,1.0,-9.54603682946357,0.0
4489,5.0,5,1.0,3.3851080864691756,0.0
4490,5.0,5,1.0,-2.9815852682145714,0.0
4491,5.0,5,1.0,-1.864691753402722,0.0
4492,5.0,5,1.0,2.9743795036028824,0.0
4493,5.0,5,1.0,-6.303442754203362,0.0
4494,5.0,5,1.0,7.499599679743795,0.0
4495,5.0,5,1.0,-4.321857485988791,0.0
4496,5.0,5,1.0,8.061649319455565,0.0
4497,5.0,5,1.0,8.594875900720577,0.0
4498,5.0,5,1.0,-8.688550840672537,0.0
4499,5.0,5,1.0,-5.611689351481185,0.0
4500,5.0,5,1.0,3.6517213771016817,0.0
4501,5.0,5,1.0,6.433146517213771,0.0
4502,5.0,5,1.0,6.757405924739792,0.0
4503,5.0,5,1.0,-1.0720576461168925,0.0
4504,5.0,5,1.0,9.603682946357086,0.0
4505,5.0,5,1.0,4.6605284227381905,0.0
4506,5.0,5,1.0,-4.055244195356285,0.0
4507,5.0,5,1.0,-4.718174539631705,0.0
4508,5.0,5,1.0,8.66693354683747,0.0
4509,5.0,5,1.0,-7.67253803042434,0.0
4510,5.0,5,1.0,1.2377902321857486,0.0
4511,5.0,5,1.0,-1.7638110488390701,0.0
4512,5.0,5,1.0,-5.013610888710969,0.0
4513,5.0,5,1.0,-7.254603682946357,0.0
4514,5.0,5,1.0,-4.429943955164131,0.0
4515,5.0,5,1.0,-8.955164131305043,0.0
4516,5.0,5,1.0,3.1040832666132907,0.0
4517,5.0,5,1.0,1.9151321056845476,0.0
4518,5.0,5,1.0,-3.356285028022418,0.0
4519,5.0,5,1.0,1.1585268214571658,0.0
4520,5.0,5,1.0,-9.4595676541233,0.0
4521,5.0,5,1.0,-3.0968775020016013,0.0
4522,5.0,5,1.0,-6.591673338670937,0.0
4523,5.0,5,1.0,-2.99599679743795,0.0
4524,5.0,5,1.0,-9.272217774219376,0.0
4525,5.0,5,1.0,-6.800640512409927,0.0
4526,5.0,5,1.0,-8.508406725380304,0.0
4527,5.0,5,1.0,2.00160128102482,0.0
4528,5.0,5,1.0,-4.977582065652522,0.0
4529,5.0,5,1.0,-5.056845476381104,0.0
4530,5.0,5,1.0,-6.634907926341073,0.0
4531,5.0,5,1.0,7.355484387510009,0.0
4532,5.0,5,1.0,9.69015212169736,0.0
4533,5.0,5,1.0,5.10728582866293,0.0
4534,5.0,5,1.0,2.4051240992794236,0.0
4535,5.0,5,1.0,9.056044835868695,0.0
4536,5.0,5,1.0,-9.33706965572458,0.0
4537,5.0,5,1.0,4.393915132105684,0.0
4538,5.0,5,1.0,6.180944755804644,0.0
4539,5.0,5,1.0,5.611689351481186,0.0
4540,5.0,5,1.0,1.2594075260208166,0.0
4541,5.0,5,1.0,-1.1224979983987193,0.0
4542,5.0,5,1.0,7.838270616493195,0.0
4543,5.0,5,1.0,-3.0680544435548436,0.0
4544,5.0,5,1.0,-7.939151321056846,0.0
4545,5.0,5,1.0,-8.501200960768614,0.0
4546,5.0,5,1.0,3.932746196957566,0.0
4547,5.0,5,1.0,-5.65492393915132,0.0
4548,5.0,5,1.0,-4.3290632506004805,0.0
4549,5.0,5,1.0,5.597277822257807,0.0
4550,5.0,5,1.0,-5.460368294635709,0.0
4551,5.0,5,1.0,5.0928742994395515,0.0
4552,5.0,5,1.0,7.881505204163331,0.0
4553,5.0,5,1.0,7.441953562850281,0.0
4554,5.0,5,1.0,9.632506004803844,0.0
4555,5.0,5,1.0,8.7822257806245,0.0
4556,5.0,5,1.0,-9.22898318654924,0.0
4557,5.0,5,1.0,-2.095276220976781,0.0
4558,5.0,5,1.0,8.457966373098479,0.0
4559,5.0,5,1.0,3.66613290632506,0.0
4560,5.0,5,1.0,3.579663730984788,0.0
4561,5.0,5,1.0,4.790232185748599,0.0
4562,5.0,5,1.0,-6.541232986389112,0.0
4563,5.0,5,1.0,-5.0928742994395515,0.0
4564,5.0,5,1.0,-9.44515612489992,0.0
4565,5.0,5,1.0,1.6413130504403524,0.0
4566,5.0,5,1.0,8.054443554843875,0.0
4567,5.0,5,1.0,4.084067253803043,0.0
4568,5.0,5,1.0,-7.283426741393114,0.0
4569,5.0,5,1.0,-1.2161729383506792,0.0
4570,5.0,5,1.0,3.2626100880704563,0.0
4571,5.0,5,1.0,6.995196156925541,0.0
4572,5.0,5,1.0,-9.027221777421937,0.0
4573,5.0,5,1.0,5.835068054443555,0.0
4574,5.0,5,1.0,-3.738190552441953,0.0
4575,5.0,5,1.0,7.975180144115293,0.0
4576,5.0,5,1.0,8.67413931144916,0.0
4577,5.0,5,1.0,-3.558046437149719,0.0
4578,5.0,5,1.0,-7.924739791833467,0.0
4579,5.0,5,1.0,-9.481184947958367,0.0
4580,5.0,5,1.0,-5.309047237790232,0.0
4581,5.0,5,1.0,9.430744595676542,0.0
4582,5.0,5,1.0,-3.039231385108086,0.0
4583,5.0,5,1.0,-6.512409927942354,0.0
4584,5.0,5,1.0,3.0464371497197757,0.0
4585,5.0,5,1.0,8.811048839071258,0.0
4586,5.0,5,1.0,-9.956765412329863,0.0
4587,5.0,5,1.0,3.1833466773418735,0.0
4588,5.0,5,1.0,7.362690152121698,0.0
4589,5.0,5,1.0,-9.473979183346678,0.0
4590,5.0,5,1.0,-8.818254603682947,0.0
4591,5.0,5,1.0,-7.038430744595676,0.0
4592,5.0,5,1.0,3.4283426741393117,0.0
4593,5.0,5,1.0,-4.7614091273018415,0.0
4594,5.0,5,1.0,-3.190552441953563,0.0
4595,5.0,5,1.0,5.993594875900721,0.0
4596,5.0,5,1.0,6.346677341873499,0.0
4597,5.0,5,1.0,-2.297037630104083,0.0
4598,5.0,5,1.0,5.662129703763011,0.0
4599,5.0,5,1.0,7.00240192153723,0.0
4600,5.0,5,1.0,-2.32586068855084,0.0
4601,5.0,5,1.0,5.43875100080064,0.0
4602,5.0,5,1.0,8.047237790232186,0.0
4603,5.0,5,1.0,-9.740592473979182,0.0
4604,5.0,5,1.0,6.137710168134508,0.0
4605,5.0,5,1.0,-6.022417934347478,0.0
4606,5.0,1,1.0,6.440352281825461,0.0
4607,5.0,5,1.0,8.241793434747798,0.0
4608,5.0,5,1.0,9.495596477181746,0.0
4609,5.0,5,1.0,-3.4787830264211363,0.0
4610,5.0,1,1.0,7.636509207365893,0.0
4611,5.0,5,1.0,6.274619695756606,0.0
4612,5.0,5,1.0,-5.049639711769415,0.0
4613,5.0,5,1.0,-4.804643714971977,0.0
4614,5.0,5,1.0,-1.9583666933546837,0.0
4615,5.0,5,1.0,-9.848678943154523,0.0
4616,5.0,5,1.0,2.5996797437950363,0.0
4617,5.0,5,1.0,-5.618895116092874,0.0
4618,5.0,5,1.0,8.695756605284227,0.0
4619,5.0,5,1.0,-1.0576461168935136,0.0
4620,5.0,5,1.0,-9.596477181745396,0.0
4621,5.0,5,1.0,-8.00400320256205,0.0
4622,5.0,5,1.0,-5.928742994395516,0.0
4623,5.0,5,1.0,-2.707766212970376,0.0
4624,5.0,5,1.0,3.5868694955964773,0.0
4625,5.0,5,1.0,1.0936749399519616,0.0
4626,5.0,5,1.0,7.895916733386709,0.0
4627,5.0,5,1.0,-8.4435548438751,0.0
4628,5.0,5,1.0,8.292233787029623,0.0
4629,5.0,5,1.0,-3.5292233787029623,0.0
4630,5.0,5,1.0,2.8158526821457164,0.0
4631,5.0,5,1.0,7.8022417934347486,0.0
4632,5.0,5,1.0,10.0,0.0
4633,5.0,5,1.0,5.381104883907126,0.0
4634,5.0,5,1.0,-7.3338670936749395,0.0
4635,5.0,5,1.0,9.365892714171338,0.0
4636,5.0,5,1.0,-6.843875100080064,0.0
4637,5.0,5,1.0,-7.398718975180143,0.0
4638,5.0,5,1.0,-4.538030424339471,0.0
4639,5.0,5,1.0,8.076060848678942,0.0
4640,5.0,5,1.0,6.368294635708567,0.0
4641,5.0,5,1.0,5.34507606084868,0.0
4642,5.0,5,1.0,-7.622097678142514,0.0
4643,5.0,5,1.0,6.872698158526822,0.0
4644,5.0,1,1.0,9.265012009607686,0.0
4645,5.0,5,1.0,-7.55724579663731,0.0
4646,5.0,5,1.0,7.045636509207366,0.0
4647,5.0,5,1.0,-4.473178542834267,0.0
4648,5.0,5,1.0,4.89111289031225,0.0
4649,5.0,5,1.0,1.4611689351481185,0.0
4650,5.0,5,1.0,-3.2626100880704563,0.0
4651,5.0,5,1.0,5.971977582065652,0.0
4652,5.0,5,1.0,9.44515612489992,0.0
4653,5.0,5,1.0,8.659727782225781,0.0
4654,5.0,5,1.0,2.801441152922338,0.0
4655,5.0,5,1.0,-1.533226581265012,0.0
4656,5.0,5,1.0,2.8807045636509208,0.0
4657,5.0,5,1.0,1.1513210568454764,0.0
4658,5.0,5,1.0,8.609287429943954,0.0
4659,5.0,5,1.0,7.348278622898319,0.0
4660,5.0,5,1.0,4.2642113690952765,0.0
4661,5.0,5,1.0,-9.423538831064851,0.0
4662,5.0,5,1.0,-8.940752602081666,0.0
4663,5.0,5,1.0,-5.078462770216173,0.0
4664,5.0,5,1.0,-5.395516413130504,0.0
4665,5.0,5,1.0,7.622097678142515,0.0
4666,5.0,5,1.0,-5.784627702161729,0.0
4667,5.0,5,1.0,-6.99519615692554,0.0
4668,5.0,5,1.0,2.0088070456365092,0.0
4669,5.0,5,1.0,6.512409927942354,0.0
4670,5.0,5,1.0,4.4515612489992,0.0
4671,5.0,5,1.0,-5.842273819055244,0.0
4672,5.0,5,1.0,-2.9671737389911925,0.0
4673,5.0,5,1.0,-3.0824659727782224,0.0
4674,5.0,5,1.0,3.392313851080865,0.0
4675,5.0,5,1.0,3.0176140912730185,0.0
4676,5.0,5,1.0,2.5060048038430747,0.0
4677,5.0,5,1.0,5.777421937550041,0.0
4678,5.0,5,1.0,-4.754203362690152,0.0
4679,5.0,5,1.0,-2.873498799039231,0.0
4680,5.0,5,1.0,6.5556445156124905,0.0
4681,5.0,5,1.0,-1.5692554043234583,0.0
4682,5.0,5,1.0,7.0528422738190555,0.0
4683,5.0,5,1.0,9.322658126501201,0.0
4684,5.0,5,1.0,-5.979183346677342,0.0
4685,5.0,5,1.0,2.088070456365092,0.0
4686,5.0,5,1.0,9.423538831064853,0.0
4687,5.0,5,1.0,1.1801441152922338,0.0
4688,5.0,5,1.0,-3.572457966373098,0.0
4689,5.0,5,1.0,3.723779023218575,0.0
4690,5.0,5,1.0,9.315452361889513,0.0
